"player_name"
"A Ashish Reddy"
"A Kumble"
"A Mishra"
"A Mithun"
"A Mukund"
"A Nehra"
"A Singh"
"A Symonds"
"A Uniyal"
"AA Jhunjhunwala"
"AB de Villiers"
"AB Dinda"
"AB McDonald"
"AC Blizzard"
"AC Gilchrist"
"AC Thomas"
"AD Mascarenhas"
"AD Mathews"
"AD Nath"
"AD Russell"
"AG Paunikar"
"AJ Finch"
"AL Menaria"
"AM Nayar"
"AM Rahane"
"AN Ahmed"
"Anirudh Singh"
"Anureet Singh"
"AP Majumdar"
"AP Tare"
"AR Patel"
"AS Raut"
"AT Rayudu"
"AUK Pathan"
"Azhar Mahmood"
"B Akhil"
"B Chipli"
"B Kumar"
"B Laughlin"
"B Lee"
"B Sumanth"
"BAW Mendis"
"BB McCullum"
"BB Samantray"
"BE Hendricks"
"Bipul Sharma"
"BJ Hodge"
"BJ Rohrer"
"BR Dunk"
"CA Ingram"
"CA Lynn"
"CA Pujara"
"CH Gayle"
"CH Morris"
"CJ Anderson"
"CK Langeveldt"
"CL White"
"DA Miller"
"DA Warner"
"DB Das"
"DB Ravi Teja"
"DH Yagnik"
"DJ Bravo"
"DJ Hooda"
"DJ Hussey"
"DJ Jacobs"
"DJ Thornely"
"DJG Sammy"
"DL Vettori"
"DNT Zoysa"
"DP Nannes"
"DPMD Jayawardene"
"DR Martyn"
"DR Smith"
"DS Kulkarni"
"DT Christian"
"DW Steyn"
"EJG Morgan"
"F du Plessis"
"FH Edwards"
"G Gambhir"
"GC Smith"
"GJ Bailey"
"GJ Maxwell"
"Gurkeerat Singh"
"Harbhajan Singh"
"HH Gibbs"
"HH Pandya"
"HV Patel"
"I Sharma"
"IC Pandey"
"IK Pathan"
"Imran Tahir"
"IR Jaggi"
"J Botha"
"JA Morkel"
"JC Buttler"
"JD Ryder"
"JDP Oram"
"JEC Franklin"
"JH Kallis"
"JM Kemp"
"Joginder Sharma"
"JP Duminy"
"JP Faulkner"
"K Goel"
"KA Pollard"
"KAJ Roach"
"Karanveer Singh"
"KB Arun Karthik"
"KC Cariappa"
"KC Sangakkara"
"KD Karthik"
"KH Pandya"
"KK Cooper"
"KK Nair"
"KL Rahul"
"KM Jadhav"
"KP Pietersen"
"KS Williamson"
"L Balaji"
"LA Pomersbach"
"LMP Simmons"
"LR Shukla"
"LRPL Taylor"
"M Kaif"
"M Kartik"
"M Klinger"
"M Manhas"
"M Morkel"
"M Muralitharan"
"M Ntini"
"M Rawat"
"M Vijay"
"M Vohra"
"MA Agarwal"
"MA Starc"
"Mandeep Singh"
"MC Henriques"
"MD Mishra"
"MEK Hussey"
"MF Maharoof"
"MG Johnson"
"MJ Clarke"
"MJ Lumb"
"MK Pandey"
"MK Tiwary"
"ML Hayden"
"MM Sharma"
"MN Samuels"
"MN van Wyk"
"Mohammad Hafeez"
"Mohammed Shami"
"MR Marsh"
"MS Bisla"
"MS Dhoni"
"MS Gony"
"MS Wade"
"MV Boucher"
"N Saini"
"NJ Maddinson"
"NK Patel"
"NLTC Perera"
"NM Coulter-Nile"
"NS Naik"
"NV Ojha"
"OA Shah"
"P Dogra"
"P Kumar"
"P Negi"
"PA Patel"
"PA Reddy"
"Pankaj Singh"
"PC Valthaty"
"PJ Sangwan"
"PP Chawla"
"PP Ojha"
"PR Shah"
"Q de Kock"
"R Ashwin"
"R Bhatia"
"R Dhawan"
"R Dravid"
"R McLaren"
"R Sathish"
"R Sharma"
"R Vinay Kumar"
"RA Jadeja"
"RE Levi"
"RE van der Merwe"
"RG Sharma"
"RJ Harris"
"RJ Quiney"
"RN ten Doeschate"
"RP Singh"
"RR Pant"
"RR Powar"
"RR Raje"
"RR Rossouw"
"RR Sarwan"
"RS Bopara"
"RV Gomez"
"RV Uthappa"
"S Anirudha"
"S Badrinath"
"S Dhawan"
"S Nadeem"
"S Rana"
"S Sohal"
"S Sreesanth"
"S Sriram"
"SA Asnodkar"
"SA Yadav"
"Salman Butt"
"SB Styris"
"SC Ganguly"
"SE Bond"
"SE Marsh"
"Shakib Al Hasan"
"Shivam Sharma"
"Shoaib Malik"
"SJ Srivastava"
"SK Raina"
"SK Trivedi"
"SK Warne"
"SL Malinga"
"SM Katich"
"SM Pollock"
"Sohail Tanvir"
"SP Fleming"
"SP Goswami"
"SP Narine"
"SPD Smith"
"SR Tendulkar"
"SR Watson"
"SS Iyer"
"SS Tiwary"
"ST Jayasuriya"
"STR Binny"
"SV Samson"
"SW Billings"
"SW Tait"
"T Henderson"
"TD Paine"
"TG Southee"
"TL Suman"
"TM Dilshan"
"TR Birt"
"UA Birla"
"UBT Chand"
"UT Yadav"
"V Kohli"
"V Sehwag"
"VH Zol"
"VR Aaron"
"VS Malik"
"VVS Laxman"
"VY Mahesh"
"WA Mota"
"WD Parnell"
"WP Saha"
"WPUJC Vaas"
"Y Nagar"
"Y Venugopal Rao"
"YK Pathan"
"Younis Khan"
"Yuvraj Singh"
"YV Takawale"
"Z Khan"
